True Values,Predicted Values
10.0,7.295666666666666
8.0,9.054938705350908
4.0,4.0
2.0,2.0
17.0,18.040664239077575
14.0,15.564202380952384
10.0,9.402095238095239
16.0,14.822900289075797
20.0,19.72625
11.0,11.133690476190477
4.0,5.34
13.0,9.409033820346322
13.0,12.985833333333332
15.0,14.73
4.0,3.98
22.0,22.169187010332664
5.0,4.5
4.0,4.12
20.0,18.87375
14.0,9.94306147621656
7.0,9.567579412546518
13.0,16.70437440146852
18.0,22.796871695213
7.0,7.0
10.0,11.047526610644262
14.0,19.052882546812853
19.0,20.496717948717947
14.0,14.700909523809525
13.0,11.456666666666665
8.0,13.866499999999998
10.0,10.959927404295051
6.0,9.075564102564105
16.0,15.527999999999999
15.0,19.496568500943503
24.0,26.86595207077453
1.0,1.0
4.0,4.181166666666666
4.0,4.2
8.0,10.011666666666667
15.0,16.38413888888889
26.0,26.86595207077453
3.0,3.0
20.0,17.08003571428571
21.0,17.796207431457436
15.0,18.537094001008224
11.0,10.366666666666667
22.0,17.203075933075933
23.0,18.579675076066348
17.0,19.919027748085476
14.0,12.981228136336078
3.0,3.02
10.0,7.536333333333333
6.0,8.27
8.0,7.96
17.0,18.30388740426469
12.0,12.336860209235212
9.0,7.950333333333333
6.0,6.41
4.0,4.05
6.0,6.006666666666668
7.0,10.509964300811076
4.0,3.95
26.0,20.75833333333333
18.0,21.673079744816587
12.0,14.875472832722833
13.0,12.820442002442
6.0,4.083333333333333
1.0,2.36
5.0,7.220294372294371
11.0,16.979931034482753
11.0,12.400833333333335
2.0,2.0529166666666665
15.0,20.7415569841445
8.0,9.03909523809524
19.0,22.72501731846585
10.0,13.445602026636658
4.0,4.626666666666667
11.0,12.543910667834579
6.0,3.993142857142857
17.0,16.89848130964304
18.0,10.590188888888887
4.0,4.035
7.0,6.98
1.0,1.0
2.0,6.0
18.0,22.28635323010323
15.0,16.537443578643575
13.0,11.985692475080034
8.0,8.239666666666666
13.0,16.33959424059772
16.0,16.620626011236098
13.0,18.580632950382952
1.0,1.75
4.0,3.99
1.0,1.01
14.0,19.251294871794872
19.0,15.609382489921465
22.0,24.230091198982738
1.0,1.0
25.0,20.949740978564133
17.0,14.50147860490574
17.0,13.071323593073592
9.0,9.388773212766381
21.0,24.25460989010989
1.0,2.0302539682539678
26.0,21.043720686484885
4.0,4.705
17.0,14.251589748415832
12.0,14.407212144275709
11.0,10.757166666666667
14.0,15.07127908869559
19.0,18.920330194899815
5.0,2.0872380952380953
2.0,2.9431853855209136
31.0,33.01178955664068
21.0,17.164813686313686
24.0,24.658
18.0,11.93
23.0,24.158382352941175
11.0,6.22
15.0,16.37666666666667
3.0,3.7314761904761906
17.0,20.71905030237041
4.0,4.068761904761905
14.0,12.203631909756911
6.0,5.732676767676767
30.0,26.86595207077453
5.0,4.968281573498965
12.0,11.618872609569245
6.0,4.983452380952381
8.0,11.813828296703296
22.0,20.093988671571147
20.0,20.39351420071157
19.0,18.314889971139973
16.0,13.607098180352205
9.0,16.1713387303486
22.0,20.257959595959598
19.0,19.715574786324787
26.0,21.724489074751542
7.0,9.827
4.0,4.578
14.0,10.768711361737678
2.0,2.0
5.0,5.426857142857143
22.0,18.24588606565053
2.0,2.0
8.0,10.34687692509826
14.0,10.200289724164728
17.0,18.78523088023088
22.0,19.68726679867349
17.0,13.110633091714487
6.0,8.3225
11.0,11.347694494871918
6.0,7.58
16.0,14.283711636431391
18.0,19.814666666666664
20.0,20.291619047619047
3.0,3.0
16.0,18.87557289746421
20.0,20.8155
26.0,26.86595207077453
17.0,20.77348665223665
6.0,5.032815628815629
4.0,4.055
16.0,17.37424899860568
14.0,14.293333333333335
12.0,14.789313426029828
13.0,10.845
3.0,3.13125
18.0,15.608797619047618
3.0,2.7870000000000004
27.0,26.86595207077453
24.0,23.485621003107166
14.0,14.846236559139784
15.0,13.883666666666668
13.0,9.664738095238095
30.0,16.26
6.0,5.372119047619049
3.0,2.949
1.0,1.0
11.0,12.336860209235212
12.0,10.034095238095238
17.0,17.84
6.0,5.998666666666668
7.0,7.99204761904762
15.0,16.8825
25.0,24.492931818181823
3.0,3.0
17.0,12.759730463980464
2.0,2.9431853855209136
4.0,4.0
19.0,11.230984050142375
18.0,11.625869963369961
14.0,16.16603723351999
8.0,9.505565018315018
7.0,8.871964285714286
12.0,6.22
7.0,5.858523809523811
13.0,17.22426069039656
17.0,18.174085470085473
22.0,17.03922757944998
4.0,3.7
28.0,26.86595207077453
6.0,4.82
14.0,9.263009607351712
3.0,2.9994117647058824
22.0,17.42448015873016
24.0,21.609835630164756
17.0,18.410347247807607
4.0,4.27
4.0,4.0
10.0,6.2
22.0,13.464902185155992
21.0,21.054000000000002
3.0,3.8561428571428564
14.0,14.37821151071151
32.0,33.01178955664068
1.0,1.7680808080808088
17.0,14.89
5.0,4.98
16.0,18.939964828247433
23.0,19.039105477855475
8.0,8.387200442832022
5.0,6.5666897546897545
10.0,14.465095654345655
16.0,8.907492063492063
17.0,19.846814156053288
7.0,10.292988095238094
30.0,26.86595207077453
19.0,11.22012027151369
16.0,18.517777384069092
11.0,7.446878820642641
7.0,6.808127060439561
9.0,10.0404126984127
16.0,12.154386429937917
5.0,2.6
17.0,14.844383376835584
11.0,9.34463492063492
18.0,18.682067765567766
21.0,17.183219722941693
8.0,11.111590858493958
11.0,12.331610766045547
14.0,13.015991111792905
13.0,17.639645181014377
15.0,14.375194444444448
6.0,6.36
18.0,17.632622277215205
18.0,17.568128205128204
16.0,13.346422398452642
7.0,5.888523809523811
7.0,9.145340754931484
29.0,26.86595207077453
4.0,3.5533333333333332
11.0,12.496796852992025
15.0,15.883166666666666
16.0,17.689655844155844
2.0,2.4923333333333337
9.0,5.98
19.0,18.449050324675326
7.0,8.696666666666665
29.0,26.86595207077453
7.0,6.42405701754386
13.0,14.19420875420876
17.0,19.134171717171718
11.0,10.283666666666669
15.0,12.579982721956405
5.0,2.08
10.0,9.044571428571428
20.0,19.30960938468137
13.0,14.94032287157287
16.0,13.9245
8.0,11.316666666666668
8.0,7.981666666666667
4.0,3.99304347826087
8.0,8.575721424169698
12.0,12.645466666666666
20.0,18.87574456858108
9.0,9.01032258064516
6.0,6.8
19.0,15.577995464557349
8.0,14.763314685314683
15.0,23.881500000000003
12.0,10.45284307468131
4.0,4.0
20.0,21.94511277056277
14.0,11.01896499266119
1.0,1.0
16.0,16.891363636363636
17.0,13.124462573488888
2.0,2.87
17.0,17.649862780298943
10.0,6.498000000000001
14.0,11.242893962317872
16.0,16.768716666666663
23.0,20.6580173992674
4.0,3.9819999999999998
5.0,5.0
1.0,1.0
14.0,11.22012027151369
12.0,12.835752788877796
1.0,1.0
23.0,17.221458333333334
23.0,20.566355345656813
30.0,26.86595207077453
3.0,3.4482039072039066
19.0,21.975
4.0,4.08
7.0,7.512070746416273
24.0,20.91133333333333
10.0,9.1925
9.0,9.64
11.0,13.363499999999998
20.0,16.702338620211048
1.0,4.99
22.0,20.067034608576652
15.0,14.901978021978021
17.0,18.469793650793648
14.0,13.503480278980275
8.0,6.825738095238096
8.0,7.956612210370277
20.0,16.044046771545677
7.0,15.858717099567102
11.0,12.981228136336078
5.0,6.211333333333334
25.0,20.76143949109313
26.0,26.86595207077453
20.0,19.45638383838384
11.0,12.68290476190476
20.0,26.86595207077453
5.0,5.1866666666666665
10.0,11.229075369075368
31.0,24.230091198982738
4.0,4.02
16.0,8.55376429126429
23.0,23.719833333333337
3.0,3.21
24.0,18.44
25.0,26.86595207077453
18.0,17.313333333333333
1.0,1.0
19.0,16.74672222222222
15.0,14.215525641025643
17.0,21.163388403171563
16.0,13.437833333333334
5.0,8.177
7.0,14.365986119272884
5.0,5.08
4.0,4.0
16.0,16.1125
21.0,16.317940476190476
13.0,12.284742154242153
17.0,14.9058121265634
13.0,11.716571428571429
17.0,17.89076230860971
2.0,2.15
18.0,17.150634615384615
8.0,10.617321666723372
14.0,13.012112085181059
9.0,9.483129803203333
3.0,3.08
22.0,18.502572268377797
7.0,9.211130015924907
20.0,17.528427485577307
24.0,16.277047619047618
10.0,8.290394459845455
9.0,11.699012746900898
10.0,10.457039682539682
13.0,12.416381473702689
18.0,16.833316057779726
8.0,8.338166666666668
28.0,15.686222222222222
22.0,24.230091198982738
16.0,16.695666666666668
17.0,10.905666666666669
2.0,2.0
23.0,15.3491743697479
20.0,21.03317149606713
7.0,11.64786652236652
16.0,14.783452380952385
11.0,13.598390742187597
17.0,14.257404188581617
18.0,15.198714285714287
7.0,9.095038961038961
8.0,10.752080061605062
5.0,7.777686868686869
13.0,14.931162957910384
19.0,19.194021739130434
15.0,13.614905695032355
6.0,6.11
15.0,13.081333333333331
16.0,16.95562522965582
17.0,16.491833333333332
7.0,11.122115079365079
2.0,2.407142857142857
23.0,26.86595207077453
11.0,11.186833333333334
18.0,12.855405175700533
8.0,11.712160079430028
12.0,20.37028572328572
24.0,23.71462162162162
20.0,21.501406093906095
10.0,9.700756443161874
7.0,15.171006072874492
5.0,4.96
2.0,2.0
15.0,14.654662698412697
20.0,23.34711904761905
29.0,24.230091198982738
5.0,5.01
22.0,19.37308938569319
18.0,16.590022288522288
3.0,3.4713333333333334
4.0,4.64
8.0,13.821658008658007
1.0,4.235948240165631
7.0,9.788095238095238
16.0,14.596736694677872
8.0,12.154386429937917
19.0,15.57625
21.0,19.24066666666667
14.0,9.020400031172342
11.0,9.087499999999999
31.0,33.01178955664068
20.0,16.869605623543126
7.0,11.81
3.0,3.0
22.0,19.245135807885806
20.0,17.987445165945168
22.0,14.925353943904167
11.0,13.52190476190476
3.0,3.0
5.0,6.9
12.0,10.195833333333333
20.0,23.128049019607843
13.0,12.678469177510626
13.0,10.39351282051282
20.0,18.665726471943657
21.0,17.399299516908215
8.0,11.699820864955697
19.0,18.831754342431765
15.0,11.748888888888889
36.0,33.01178955664068
26.0,19.718676991309348
26.0,26.86595207077453
9.0,13.642402661064427
6.0,6.28
12.0,11.910466666666666
19.0,15.192047619047619
2.0,2.0183333333333335
10.0,9.126333333333335
17.0,10.931666666666665
16.0,10.723640835879808
14.0,23.14
24.0,19.993348213366502
17.0,15.605859943977592
14.0,12.071083333333329
21.0,19.490637354198658
3.0,2.98
19.0,20.406619047619046
22.0,19.987570221923676
8.0,7.555833333333332
20.0,14.580621996353132
20.0,16.537443578643575
32.0,33.01178955664068
5.0,4.71
5.0,7.73
5.0,8.177
8.0,10.199666666666667
7.0,11.557835243188183
35.0,33.01178955664068
15.0,14.44684253644865
14.0,11.57238340825841
18.0,20.651747839489907
8.0,7.575
16.0,13.792082870334546
21.0,18.058375763125763
20.0,24.00357142857143
3.0,4.116142857142856
7.0,11.632
8.0,10.690833333333336
20.0,18.89826004061298
7.0,9.722999999999999
14.0,11.047009216455868
3.0,6.75
8.0,12.869916666666665
3.0,2.9611111111111112
16.0,16.78
1.0,3.7433333333333336
12.0,9.483129803203333
13.0,13.141154761904762
2.0,2.0
10.0,16.916016264877047
15.0,13.306333333333335
11.0,9.887583811797523
15.0,16.798345067921115
14.0,12.579982721956405
19.0,22.30420428271023
21.0,20.04734163769834
20.0,22.139387609668407
19.0,17.812610812122323
5.0,6.436
12.0,10.292251477085715
20.0,17.327363636363636
18.0,16.530105591179918
36.0,33.01178955664068
11.0,10.550688459962984
1.0,1.0
23.0,16.740333333333332
23.0,22.758000000000003
21.0,10.01061111111111
13.0,11.902999999999999
7.0,9.175666666666666
24.0,20.98007936507937
6.0,6.0
2.0,2.0
29.0,26.86595207077453
20.0,18.159487012987015
2.0,2.0
4.0,3.75
9.0,6.1
7.0,11.63850766287376
18.0,19.382
18.0,14.758095881595885
7.0,5.6866666666666665
1.0,1.0
7.0,10.302756997495969
10.0,9.693333333333333
3.0,6.825738095238096
8.0,7.406766819091448
21.0,19.175666666666665
8.0,7.329710084033613
12.0,13.208598484848485
7.0,6.17625
15.0,16.302930354574148
13.0,14.094254643906817
7.0,16.941931034208196
8.0,8.418
12.0,14.378000000000002
15.0,26.86595207077453
6.0,4.1901279761904755
2.0,2.042833805083805
5.0,7.711211180124224
7.0,11.446470588235293
14.0,10.284659581696788
15.0,9.960999999999999
1.0,1.0733333333333333
22.0,25.489500000000003
2.0,2.0
23.0,22.589730158730163
10.0,15.1386293116304
20.0,17.591368686868684
6.0,5.605
1.0,2.74
6.0,6.05
31.0,33.01178955664068
20.0,18.64180727302569
8.0,11.008738863184824
6.0,5.683333333333333
14.0,10.843684326962757
10.0,8.113333333333335
2.0,2.0
14.0,7.440817460317461
21.0,16.064449609341366
8.0,7.869782608695653
12.0,9.558333333333334
5.0,4.878619047619047
31.0,33.01178955664068
11.0,18.04441579051043
17.0,18.085816682681674
18.0,11.418
4.0,4.65
4.0,4.0
11.0,14.31861604082192
2.0,2.0
18.0,17.498285340544168
14.0,22.512488390092884
2.0,4.469111111111111
14.0,14.662
1.0,1.0
12.0,20.325511904761903
9.0,5.54
1.0,1.0
26.0,23.691452380952377
9.0,12.420897702934587
7.0,9.884710751778462
26.0,25.971444444444447
18.0,18.86396588014619
20.0,17.864021250855327
18.0,12.843222222222224
15.0,23.16396087392526
9.0,9.01991567153177
1.0,1.0
15.0,12.875998640896668
7.0,10.155351698886728
8.0,6.6069047619047625
19.0,18.58096888053467
17.0,14.945500000000003
5.0,5.309238095238095
18.0,12.457688339438342
13.0,8.497020891420417
1.0,1.0833333333333335
4.0,3.339267177267177
3.0,3.0
2.0,2.0
16.0,20.305372103848796
13.0,15.135947198634696
11.0,16.47694777478619
23.0,22.821190767565763
12.0,14.079009971011155
18.0,18.267564102564105
12.0,14.226294830875336
26.0,22.013333333333335
2.0,2.0
21.0,21.89517857142857
4.0,4.336666666666666
2.0,2.0
6.0,2.9028571428571426
13.0,22.408798245614033
15.0,10.535938538086505
9.0,8.66
8.0,16.703231777231775
26.0,21.934360814916225
22.0,19.63
19.0,18.43751109076109
14.0,12.712122281807458
26.0,21.28417404564034
12.0,9.79891323953824
13.0,9.175
10.0,8.12
2.0,2.03
15.0,8.746833333333335
10.0,10.43
27.0,26.86595207077453
14.0,19.786620126137777
39.0,33.01178955664068
17.0,12.166830821955823
8.0,9.37117467509629
13.0,11.588655719280721
9.0,10.72843695887446
12.0,10.843684326962757
12.0,15.082069922791641
3.0,7.61
8.0,5.932496336996337
2.0,2.0
1.0,1.1266666666666665
22.0,20.287344880510144
10.0,10.271466810966812
14.0,14.884533422793286
14.0,12.076666666666668
2.0,2.0
11.0,12.704951288924317
20.0,17.3855
17.0,13.84175
8.0,7.956612210370277
4.0,3.98
6.0,6.0
19.0,15.832119047619049
18.0,16.164833333333334
18.0,18.21750280189657
21.0,20.393427440663018
8.0,10.500890692640688
28.0,26.86595207077453
20.0,24.230091198982738
15.0,14.469254079254078
10.0,9.505565018315018
10.0,13.1894236939531
21.0,20.646447155785392
17.0,13.166140526140525
16.0,15.443306964739177
8.0,11.741826617826618
24.0,18.845
27.0,26.86595207077453
17.0,14.867334778392962
8.0,12.17
22.0,26.86595207077453
17.0,14.073223981538545
4.0,4.224509803921569
14.0,15.899833333333333
4.0,4.922333333333334
3.0,3.0
17.0,19.209244949494952
19.0,17.647019403434584
18.0,23.12126825396825
20.0,22.794166666666666
8.0,10.820306949118157
3.0,4.01
22.0,18.163333333333334
22.0,21.38115750915751
3.0,6.517857142857143
19.0,23.738712928883977
34.0,33.01178955664068
8.0,9.631294109981464
6.0,7.2
2.0,1.72
17.0,15.043069735269892
15.0,14.033444444444445
9.0,7.735916666666668
14.0,11.808962481962483
27.0,27.12
16.0,16.586846862980018
18.0,17.483611111111113
14.0,11.104039682539678
10.0,9.525428571428572
7.0,7.536333333333333
12.0,10.519457836102518
5.0,3.1631666666666667
7.0,6.048246473354233
6.0,8.728461538461538
23.0,15.809880952380954
16.0,12.585333333333335
4.0,3.68
19.0,18.140923076923077
11.0,10.717805816384935
26.0,19.35
13.0,13.787500000000001
25.0,20.913995652384596
19.0,16.639842714107616
2.0,3.7224999999999993
20.0,18.877355769230768
23.0,22.071583333333333
19.0,21.5685
38.0,33.01178955664068
7.0,12.154386429937917
12.0,13.012666666666664
8.0,15.342018840579708
14.0,16.625
24.0,23.39
6.0,1.5
5.0,6.854857142857143
5.0,5.445
16.0,15.133432451354851
6.0,6.22
8.0,6.46
14.0,13.650103654404752
12.0,12.747875348082868
10.0,16.115259695725733
6.0,4.82
7.0,15.013333333333332
24.0,22.620244271004257
1.0,1.0
12.0,8.400333333333332
14.0,13.079250149276014
4.0,4.158
20.0,14.931162957910384
9.0,8.253666666666668
16.0,17.18391964285714
2.0,3.7224999999999993
16.0,21.86
26.0,20.179275862068963
4.0,4.154272727272727
2.0,2.0
9.0,12.38207357176326
5.0,5.735403443778441
9.0,13.33776190476191
6.0,5.949333333333334
11.0,9.317841269841269
10.0,11.554119769119769
20.0,18.924166666666668
2.0,4.083333333333333
18.0,22.821190767565763
10.0,8.020465367965366
25.0,26.209666666666667
20.0,11.25470898814447
18.0,21.266499501882716
19.0,14.189174777187116
7.0,6.49
14.0,16.01144155844156
13.0,15.9641397331169
13.0,13.720999999999998
1.0,1.0
9.0,12.747474989072993
11.0,9.618333333333334
3.0,3.0
18.0,13.487253013234145
10.0,13.439833888333885
1.0,1.0
23.0,21.023033719204772
4.0,3.98
8.0,14.841078962735715
1.0,1.0
2.0,2.03
20.0,19.34024408230658
12.0,14.822611066754671
5.0,5.0
7.0,12.268205128205127
12.0,15.030888888888889
6.0,5.75
5.0,8.154166666666667
20.0,14.884533422793286
21.0,17.391967185592183
11.0,13.086961538461537
3.0,3.0
10.0,10.36654761904762
19.0,15.529711111807908
16.0,14.464186987738083
12.0,17.032223521984555
31.0,25.483880952380954
25.0,26.86595207077453
27.0,26.86595207077453
5.0,6.403
13.0,12.750087468087463
18.0,20.359870370370373
9.0,14.604184676434677
13.0,16.29617197712418
13.0,15.532785714285716
12.0,13.477471116302002
3.0,3.0
22.0,17.755555555555556
25.0,25.483880952380954
14.0,13.184410714285713
9.0,13.656115079365076
25.0,21.913902389573455
3.0,3.3666666666666663
9.0,5.56
9.0,14.826836707671323
11.0,9.703185043490983
9.0,6.12
5.0,4.27
14.0,16.876785714285717
9.0,12.198054834054835
4.0,4.0
2.0,2.0
5.0,6.8373809523809514
9.0,13.395198412698415
10.0,8.051145124652223
5.0,5.01
1.0,1.0
16.0,14.033444444444445
1.0,1.0
9.0,8.467379962775363
1.0,1.0
4.0,4.345833333333333
15.0,10.059481247822724
13.0,11.812309523809525
2.0,2.0
6.0,4.05
3.0,6.588856587106588
7.0,6.98
25.0,21.067333333333337
10.0,13.725500000000002
6.0,9.184
9.0,6.5680000000000005
7.0,6.593999999999999
4.0,4.0
15.0,12.833199387729572
3.0,3.0
26.0,17.91980952380952
8.0,7.70215786915787
34.0,26.86595207077453
27.0,26.86595207077453
15.0,17.9275
16.0,14.546274422437468
7.0,11.854849206349208
21.0,17.132333333333335
11.0,11.102465048941692
4.0,4.888833333333333
10.0,10.613115384615385
15.0,14.35161904761905
6.0,7.6498809523809514
15.0,12.290000000000003
18.0,21.386386663220723
19.0,20.29759523809524
6.0,5.524583333333332
17.0,18.892450722713953
26.0,26.86595207077453
24.0,24.230091198982738
20.0,14.067876533981018
6.0,6.0
16.0,16.987945833418237
9.0,9.158403909613064
17.0,15.095094810661767
8.0,9.808766955266954
8.0,6.1310335497835515
23.0,21.83809523809524
15.0,18.322787930068632
6.0,6.0
1.0,1.0
11.0,14.181526987718165
5.0,5.0
20.0,14.407936507936508
21.0,21.450025335390105
26.0,26.86595207077453
12.0,9.966472222222224
11.0,8.871964285714286
29.0,26.86595207077453
3.0,3.0516666666666667
3.0,3.1
2.0,2.0
12.0,14.199361800175364
23.0,22.3855218159034
13.0,18.097813229205766
16.0,16.198143015191537
16.0,15.819295677361854
2.0,2.0
9.0,8.296666666666667
20.0,19.287965598264154
3.0,2.99
1.0,1.0
15.0,21.180828144078145
20.0,17.2320152014652
7.0,9.508337302793825
27.0,26.86595207077453
14.0,15.620166666666666
12.0,12.46420190920191
19.0,13.141522103386809
12.0,10.171641969141971
5.0,1.0
23.0,18.498484126984128
26.0,19.426901515151513
28.0,26.86595207077453
20.0,20.19875616883117
2.0,3.5574523809523813
12.0,15.366264401870238
19.0,17.876060019632163
14.0,13.72095476190476
4.0,3.9333333333333336
5.0,8.173047619047617
14.0,12.035261904761903
14.0,10.113214285714285
11.0,12.821609422899591
1.0,1.03
8.0,12.166830821955823
19.0,19.218124999999997
11.0,8.575721424169698
29.0,26.86595207077453
11.0,9.33440476190476
2.0,5.903333333333332
14.0,18.327585325584838
20.0,17.432035329902945
24.0,17.649512057387057
13.0,10.515083333333335
15.0,16.354125693020425
15.0,16.7569797979798
13.0,11.613407599742363
9.0,10.88594696969697
7.0,14.09165278593955
16.0,13.823312316715542
6.0,6.703333333333332
17.0,11.837730158730155
2.0,2.196168942168942
18.0,18.166895424836603
6.0,5.996
29.0,26.86595207077453
13.0,11.437000000000001
9.0,7.777322871572871
17.0,14.882285714285713
12.0,13.055809523809524
13.0,17.186681166056164
12.0,15.078190719296854
15.0,14.385833333333332
13.0,9.533204365079365
14.0,18.152073631047315
15.0,19.97482297382101
14.0,12.900532967032966
7.0,7.912142857142857
19.0,19.34907588075881
35.0,33.01178955664068
17.0,20.431588288904077
17.0,23.462857142857143
25.0,19.008363636363637
2.0,2.0
26.0,24.241464456596034
26.0,20.77434099212093
8.0,6.03
8.0,9.203285714285713
8.0,8.784761904761904
4.0,5.187095238095238
20.0,24.230091198982738
17.0,14.539166666666665
2.0,2.0
3.0,3.456370573870574
15.0,13.420626984126987
26.0,23.457620448179274
5.0,4.32
7.0,8.260250000000001
7.0,6.9012183908045985
1.0,1.0
16.0,17.960798980589306
19.0,20.381071428571428
7.0,6.923214285714286
19.0,22.312090909090912
8.0,7.61
16.0,13.890176470588235
20.0,15.128036447423545
13.0,13.035352439227436
15.0,14.079009971011155
5.0,6.425714285714284
15.0,13.200354730216343
16.0,9.353333333333333
20.0,16.64973154770395
22.0,20.222693756726365
27.0,26.86595207077453
13.0,17.078280668162247
9.0,11.446173258003766
17.0,19.284670296237742
25.0,24.17877272727273
1.0,1.0
12.0,14.865872474299895
13.0,11.158071214071215
18.0,20.385052393684745
8.0,8.727315645465646
38.0,33.01178955664068
21.0,15.125764705882354
1.0,4.235948240165631
21.0,19.63832467532467
10.0,9.20316242091242
27.0,26.86595207077453
2.0,2.0
6.0,6.121
31.0,33.01178955664068
7.0,6.679388888888889
1.0,1.2573174603174602
12.0,9.13192903828198
15.0,15.282229663502138
24.0,21.73
20.0,19.496081657119987
3.0,3.03
12.0,12.430750312695436
11.0,12.678469177510626
13.0,11.102465048941692
13.0,11.335
2.0,4.062
15.0,13.436437547746369
23.0,18.45210180623974
16.0,19.006345755693584
5.0,4.0690784313725485
14.0,11.56483333333333
9.0,16.6861793045664
12.0,11.091810158572548
2.0,2.0
12.0,16.271058897243105
22.0,21.386386663220723
12.0,8.698
5.0,8.243
3.0,5.0
18.0,19.248194444444444
16.0,19.690405274832695
5.0,5.04
23.0,19.785996003996004
14.0,12.273999185160552
4.0,4.8226666666666675
18.0,21.428166666666666
10.0,13.701027723910077
13.0,9.860880952380953
11.0,10.533025927733597
7.0,11.105893429225237
14.0,14.146102564102565
27.0,26.86595207077453
31.0,33.01178955664068
9.0,7.777686868686869
21.0,22.23425748001746
10.0,9.40139743589744
16.0,12.747875348082868
7.0,6.38
16.0,12.712635982830328
12.0,11.677149280826704
8.0,13.769162698412702
13.0,16.64508066974409
12.0,9.538333333333332
20.0,18.79416666666667
3.0,3.0187142857142857
3.0,3.0
19.0,21.882339581631733
11.0,11.307749809305873
6.0,9.738137862137862
3.0,3.0
1.0,1.5134005994005997
18.0,17.8252075008325
2.0,3.647333333333333
12.0,14.306097481021395
15.0,19.088411207459032
5.0,5.575333333333333
5.0,5.755
10.0,9.191222222222224
18.0,18.525268786768788
31.0,33.01178955664068
3.0,2.985
10.0,12.747875348082868
6.0,4.7
22.0,25.118969946719943
27.0,26.86595207077453
16.0,20.196112197173615
13.0,20.246604978354977
29.0,26.86595207077453
19.0,16.98378021978022
31.0,33.01178955664068
9.0,8.471
4.0,4.0
36.0,24.230091198982738
25.0,18.93981736353078
5.0,9.590392140468227
29.0,26.86595207077453
5.0,5.880166666666668
13.0,15.924414141414138
38.0,33.01178955664068
13.0,16.315114661654135
20.0,20.096857142857143
17.0,16.508463732063227
2.0,2.0
6.0,9.366984126984129
9.0,15.868333333333334
24.0,19.509457366707366
5.0,4.878619047619047
19.0,18.39
19.0,20.0625
1.0,4.6
15.0,17.4818
7.0,11.49251744089244
9.0,5.8915476190476195
4.0,4.0
17.0,16.2269813833827
8.0,10.908948051948055
22.0,23.80236878097748
27.0,26.86595207077453
9.0,12.861488095238096
12.0,9.685658466285066
31.0,26.85916666666666
8.0,9.898616161616163
26.0,24.26
13.0,15.661230769230768
20.0,22.940987772213365
6.0,6.02
27.0,26.86595207077453
5.0,5.0
4.0,4.088333333333334
17.0,16.069166666666668
24.0,19.0987619047619
14.0,24.230091198982738
17.0,18.68991774891775
22.0,21.945
27.0,26.86595207077453
13.0,8.83790909090909
6.0,6.18
24.0,20.749636534518118
16.0,16.33602777777778
22.0,24.24
20.0,17.018904468680372
18.0,16.081119047619048
6.0,5.963333333333334
26.0,26.86595207077453
3.0,3.0
16.0,15.198714285714287
18.0,22.145532125768963
3.0,3.374675324675325
2.0,3.0396969696969696
9.0,10.064428657726712
21.0,20.229884615384616
11.0,8.180035027611025
8.0,9.33440476190476
2.0,5.60154365079365
19.0,18.496506854256854
2.0,4.385191391941393
5.0,6.3533333333333335
15.0,15.165038260553874
7.0,9.722999999999999
4.0,4.0
29.0,26.86595207077453
2.0,2.0
9.0,8.28
21.0,26.86595207077453
24.0,24.83083333333333
19.0,18.819058490668382
13.0,13.141843487394954
6.0,5.01610119047619
20.0,17.39802239473438
2.0,2.0
17.0,13.612859877547857
15.0,18.007644540705407
25.0,26.86595207077453
20.0,17.898880952380956
9.0,9.926522949272952
23.0,25.483880952380954
16.0,14.437560178217147
21.0,20.44195302099334
20.0,16.755843180973617
27.0,26.86595207077453
7.0,6.732
3.0,4.243461538461538
16.0,14.67211448785133
18.0,14.565412663360032
13.0,14.6667519865872
6.0,7.666070707070707
10.0,15.948707098457099
8.0,3.288517316017316
17.0,10.894
19.0,19.816404761904764
17.0,21.49275676937442
4.0,3.93
22.0,19.638512689947056
3.0,3.0
6.0,5.755373152709359
24.0,16.58126470588235
5.0,5.0
4.0,4.133785714285715
17.0,11.235270762534219
13.0,13.259484051457198
24.0,22.18785714285714
3.0,3.0
19.0,18.31230971659919
13.0,15.918563795407913
7.0,13.769162698412702
11.0,13.05185188801072
13.0,9.901256769374418
28.0,26.86595207077453
7.0,7.098023809523808
17.0,11.420730586617685
14.0,13.67426984126984
3.0,8.0
7.0,8.356451874652873
8.0,11.699820864955697
7.0,9.685957875457873
3.0,3.10390977443609
10.0,10.488774421850078
29.0,26.86595207077453
24.0,21.80424084249084
18.0,19.66
3.0,3.0
22.0,21.86
10.0,9.481449494949493
16.0,12.707454761904762
18.0,17.48484321374095
4.0,4.0
6.0,7.38
23.0,18.72871169186491
9.0,7.434095238095239
17.0,13.090561663143058
14.0,16.13
4.0,4.0
31.0,33.01178955664068
7.0,13.544916666666667
20.0,14.519515723128638
1.0,1.08
10.0,9.483129803203333
12.0,15.217428571428572
22.0,18.62240096872082
32.0,33.01178955664068
14.0,17.23
17.0,22.478315920398007
7.0,6.93
6.0,5.883566876750701
27.0,26.86595207077453
14.0,15.13679439759555
1.0,1.1
14.0,16.805548041626984
13.0,7.7475
18.0,12.342666666666666
19.0,19.432269222297542
15.0,16.229968253968256
16.0,12.371804885493912
10.0,11.57238340825841
6.0,5.228333333333333
